test_name,policy_name,iteration,scenario_name,drift_detected,drift_level,heal_success,heal_action,execution_time_ms,memory_usage_mb,error_count,timestamp
MemoryOS Policy Comparison,Conservative Policy,1,L1_Drift,True,2,True,auto_merge,11.129379272460938,0.00390625,0,2025-10-22T16:18:33.518889
MemoryOS Policy Comparison,Aggressive Policy,1,L1_Drift,True,2,True,auto_merge,1.2068748474121094,0.0,0,2025-10-22T16:18:33.520129
MemoryOS Policy Comparison,Conservative Policy,1,L2_Drift,True,2,True,auto_merge,1.2233257293701172,0.0,0,2025-10-22T16:18:33.521428
MemoryOS Policy Comparison,Aggressive Policy,1,L2_Drift,True,2,True,auto_merge,1.0819435119628906,0.0,0,2025-10-22T16:18:33.522537
MemoryOS Policy Comparison,Conservative Policy,1,L3_Drift,True,2,True,auto_merge,1.199483871459961,0.0,0,2025-10-22T16:18:33.523811
MemoryOS Policy Comparison,Aggressive Policy,1,L3_Drift,True,2,True,auto_merge,1.1982917785644531,0.0,0,2025-10-22T16:18:33.525036
MemoryOS Policy Comparison,Conservative Policy,2,L1_Drift,True,2,True,auto_merge,1.2941360473632812,0.0,0,2025-10-22T16:18:33.526532
MemoryOS Policy Comparison,Aggressive Policy,2,L1_Drift,True,2,True,auto_merge,1.5044212341308594,0.0,0,2025-10-22T16:18:33.528068
MemoryOS Policy Comparison,Conservative Policy,2,L2_Drift,True,2,True,auto_merge,1.3263225555419922,0.0,0,2025-10-22T16:18:33.529491
MemoryOS Policy Comparison,Aggressive Policy,2,L2_Drift,True,2,True,auto_merge,1.18255615234375,0.0,0,2025-10-22T16:18:33.530704
MemoryOS Policy Comparison,Conservative Policy,2,L3_Drift,True,2,True,auto_merge,1.163482666015625,0.0,0,2025-10-22T16:18:33.531938
MemoryOS Policy Comparison,Aggressive Policy,2,L3_Drift,True,2,True,auto_merge,1.3158321380615234,0.0,0,2025-10-22T16:18:33.533285
MemoryOS Policy Comparison,Conservative Policy,3,L1_Drift,True,2,True,auto_merge,1.0764598846435547,0.0,0,2025-10-22T16:18:33.534484
MemoryOS Policy Comparison,Aggressive Policy,3,L1_Drift,True,2,True,auto_merge,1.0547637939453125,0.0,0,2025-10-22T16:18:33.535564
MemoryOS Policy Comparison,Conservative Policy,3,L2_Drift,True,2,True,auto_merge,1.163482666015625,0.0,0,2025-10-22T16:18:33.536808
MemoryOS Policy Comparison,Aggressive Policy,3,L2_Drift,True,2,True,auto_merge,1.2030601501464844,0.0,0,2025-10-22T16:18:33.538038
MemoryOS Policy Comparison,Conservative Policy,3,L3_Drift,True,2,True,auto_merge,1.1000633239746094,0.0,0,2025-10-22T16:18:33.539208
MemoryOS Policy Comparison,Aggressive Policy,3,L3_Drift,True,2,True,auto_merge,1.234292984008789,0.0,0,2025-10-22T16:18:33.540470
MemoryOS Policy Comparison,Conservative Policy,4,L1_Drift,True,2,True,auto_merge,1.3058185577392578,0.0,0,2025-10-22T16:18:33.541895
MemoryOS Policy Comparison,Aggressive Policy,4,L1_Drift,True,2,True,auto_merge,1.1858940124511719,0.0,0,2025-10-22T16:18:33.543106
MemoryOS Policy Comparison,Conservative Policy,4,L2_Drift,True,2,True,auto_merge,2.351045608520508,0.0,0,2025-10-22T16:18:33.545546
MemoryOS Policy Comparison,Aggressive Policy,4,L2_Drift,True,2,True,auto_merge,1.5082359313964844,0.0,0,2025-10-22T16:18:33.547103
MemoryOS Policy Comparison,Conservative Policy,4,L3_Drift,True,2,True,auto_merge,1.3349056243896484,0.0,0,2025-10-22T16:18:33.548533
MemoryOS Policy Comparison,Aggressive Policy,4,L3_Drift,True,2,True,auto_merge,1.1799335479736328,0.0,0,2025-10-22T16:18:33.549742
MemoryOS Policy Comparison,Conservative Policy,5,L1_Drift,True,2,True,auto_merge,1.1265277862548828,0.0,0,2025-10-22T16:18:33.550964
MemoryOS Policy Comparison,Aggressive Policy,5,L1_Drift,True,2,True,auto_merge,1.112222671508789,0.0,0,2025-10-22T16:18:33.552105
MemoryOS Policy Comparison,Conservative Policy,5,L2_Drift,True,2,True,auto_merge,1.1174678802490234,0.0,0,2025-10-22T16:18:33.553296
MemoryOS Policy Comparison,Aggressive Policy,5,L2_Drift,True,2,True,auto_merge,1.1022090911865234,0.0,0,2025-10-22T16:18:33.554426
MemoryOS Policy Comparison,Conservative Policy,5,L3_Drift,True,2,True,auto_merge,1.1444091796875,0.00390625,0,2025-10-22T16:18:33.555659
MemoryOS Policy Comparison,Aggressive Policy,5,L3_Drift,True,2,True,auto_merge,1.2736320495605469,0.0,0,2025-10-22T16:18:33.556961
